banque;date;indicateur;pays;valeur
SG;2014-12-31;Effectif;Portugal;85
SG;2014-12-31;NB filiales CBCR;Portugal;1
SG;2014-12-31;Total filiales;Portugal;1
SG;2014-12-31;resultats/effectifs;Portugal;1.29412e+06
SG;2014-12-31;resultats/pnb;Portugal;0.6875
SG;2014-12-31;Produit Net Bancaire;République Tchèque;11180000000
SG;2014-12-31;Resultat avant impot;République Tchèque;5860000000
SG;2014-12-31;impot courant;République Tchèque;-970000000
SG;2014-12-31;impot différé;République Tchèque;-50000000
SG;2014-12-31;impot sur bénéfice;République Tchèque;-1020000000
SG;2014-12-31;Effectif;République Tchèque;8436
SG;2014-12-31;NB filiales CBCR;République Tchèque;16
SG;2014-12-31;Total filiales;République Tchèque;16
SG;2014-12-31;resultats/effectifs;République Tchèque;694642
SG;2014-12-31;resultats/pnb;République Tchèque;0.52415
SG;2014-12-31;Produit Net Bancaire;Roumanie;5960000000
SG;2014-12-31;Resultat avant impot;Roumanie;240000000
SG;2014-12-31;impot courant;Roumanie;-20000000
SG;2014-12-31;impot différé;Roumanie;-100000000
SG;2014-12-31;impot sur bénéfice;Roumanie;-120000000
SG;2014-12-31;Effectif;Roumanie;8250
SG;2014-12-31;NB filiales CBCR;Roumanie;7
SG;2014-12-31;Total filiales;Roumanie;7
SG;2014-12-31;resultats/effectifs;Roumanie;29090.9
SG;2014-12-31;resultats/pnb;Roumanie;0.0402685
SG;2014-12-31;Produit Net Bancaire;Royaume-Uni;14520000000
SG;2014-12-31;Resultat avant impot;Royaume-Uni;2430000000
SG;2014-12-31;impot courant;Royaume-Uni;-500000000
SG;2014-12-31;impot différé;Royaume-Uni;-450000000
SG;2014-12-31;impot sur bénéfice;Royaume-Uni;-950000000
SG;2014-12-31;Effectif;Royaume-Uni;2934
SG;2014-12-31;NB filiales CBCR;Royaume-Uni;52
SG;2014-12-31;Total filiales;Royaume-Uni;52
SG;2014-12-31;resultats/effectifs;Royaume-Uni;828221
SG;2014-12-31;resultats/pnb;Royaume-Uni;0.167355
SG;2014-12-31;Produit Net Bancaire;Russie;12340000000
SG;2014-12-31;Resultat avant impot;Russie;1870000000
SG;2014-12-31;impot courant;Russie;-410000000
SG;2014-12-31;impot différé;Russie;-100000000
SG;2014-12-31;impot sur bénéfice;Russie;-510000000
SG;2014-12-31;Effectif;Russie;20966
SG;2014-12-31;NB filiales CBCR;Russie;21
SG;2014-12-31;Total filiales;Russie;21
SG;2014-12-31;resultats/effectifs;Russie;89192
SG;2014-12-31;resultats/pnb;Russie;0.15154
SG;2014-12-31;Produit Net Bancaire;Sénégal;510000000
SG;2014-12-31;Resultat avant impot;Sénégal;-340000000
SG;2014-12-31;impot différé;Sénégal;80000000
SG;2014-12-31;impot sur bénéfice;Sénégal;80000000
SG;2014-12-31;Effectif;Sénégal;756
SG;2014-12-31;NB filiales CBCR;Sénégal;1
SG;2014-12-31;Total filiales;Sénégal;1
SG;2014-12-31;resultats/effectifs;Sénégal;-449735
SG;2014-12-31;resultats/pnb;Sénégal;-0.666667
SG;2014-12-31;Produit Net Bancaire;Serbie;930000000
SG;2014-12-31;Resultat avant impot;Serbie;90000000
SG;2014-12-31;impot différé;Serbie;30000000
SG;2014-12-31;impot sur bénéfice;Serbie;30000000
SG;2014-12-31;Effectif;Serbie;1301
SG;2014-12-31;NB filiales CBCR;Serbie;2
SG;2014-12-31;Total filiales;Serbie;2
SG;2014-12-31;resultats/effectifs;Serbie;69177.6
SG;2014-12-31;resultats/pnb;Serbie;0.0967742
SG;2014-12-31;Produit Net Bancaire;Singapour;1420000000
SG;2014-12-31;Resultat avant impot;Singapour;1100000000
SG;2014-12-31;impot différé;Singapour;150000000
SG;2014-12-31;impot sur bénéfice;Singapour;150000000
SG;2014-12-31;Effectif;Singapour;376
SG;2014-12-31;NB filiales CBCR;Singapour;4
SG;2014-12-31;Total filiales;Singapour;4
SG;2014-12-31;resultats/effectifs;Singapour;2.92553e+06
SG;2014-12-31;resultats/pnb;Singapour;0.774648
SG;2014-12-31;Produit Net Bancaire;Slovaquie;150000000
SG;2014-12-31;Resultat avant impot;Slovaquie;110000000
SG;2014-12-31;impot courant;Slovaquie;-30000000
SG;2014-12-31;impot différé;Slovaquie;20000000
SG;2014-12-31;impot sur bénéfice;Slovaquie;-10000000
SG;2014-12-31;Effectif;Slovaquie;103
SG;2014-12-31;NB filiales CBCR;Slovaquie;5
SG;2014-12-31;Total filiales;Slovaquie;5
SG;2014-12-31;resultats/effectifs;Slovaquie;1.06796e+06
SG;2014-12-31;resultats/pnb;Slovaquie;0.733333
SG;2014-12-31;Produit Net Bancaire;Slovénie;1080000000
SG;2014-12-31;Resultat avant impot;Slovénie;440000000
SG;2014-12-31;impot courant;Slovénie;-40000000
SG;2014-12-31;impot différé;Slovénie;-40000000
SG;2014-12-31;impot sur bénéfice;Slovénie;-80000000
SG;2014-12-31;Effectif;Slovénie;837
SG;2014-12-31;NB filiales CBCR;Slovénie;3
SG;2014-12-31;Total filiales;Slovénie;3
SG;2014-12-31;resultats/effectifs;Slovénie;525687
SG;2014-12-31;resultats/pnb;Slovénie;0.407407
SG;2014-12-31;Produit Net Bancaire;Suède;540000000
SG;2014-12-31;Resultat avant impot;Suède;300000000
SG;2014-12-31;impot courant;Suède;-30000000
SG;2014-12-31;impot différé;Suède;-40000000
SG;2014-12-31;impot sur bénéfice;Suède;-70000000
SG;2014-12-31;Effectif;Suède;124
SG;2014-12-31;NB filiales CBCR;Suède;4
SG;2014-12-31;Total filiales;Suède;4
SG;2014-12-31;resultats/effectifs;Suède;2.41935e+06
SG;2014-12-31;resultats/pnb;Suède;0.555556
SG;2014-12-31;Produit Net Bancaire;Suisse;2320000000
SG;2014-12-31;Resultat avant impot;Suisse;360000000
SG;2014-12-31;impot courant;Suisse;-30000000
SG;2014-12-31;impot sur bénéfice;Suisse;-30000000
SG;2014-12-31;Effectif;Suisse;709
SG;2014-12-31;NB filiales CBCR;Suisse;8
SG;2014-12-31;Total filiales;Suisse;8
SG;2014-12-31;resultats/effectifs;Suisse;507757
SG;2014-12-31;resultats/pnb;Suisse;0.155172
SG;2014-12-31;Produit Net Bancaire;Taïwan;320000000
SG;2014-12-31;Resultat avant impot;Taïwan;210000000
SG;2014-12-31;impot courant;Taïwan;-30000000
SG;2014-12-31;impot différé;Taïwan;-10000000
SG;2014-12-31;impot sur bénéfice;Taïwan;-40000000
SG;2014-12-31;Effectif;Taïwan;31
SG;2014-12-31;NB filiales CBCR;Taïwan;2
SG;2014-12-31;Total filiales;Taïwan;2
SG;2014-12-31;resultats/effectifs;Taïwan;6.77419e+06
SG;2014-12-31;resultats/pnb;Taïwan;0.65625
SG;2014-12-31;Produit Net Bancaire;Tchad;210000000
SG;2014-12-31;Resultat avant impot;Tchad;60000000
SG;2014-12-31;impot courant;Tchad;-10000000
SG;2014-12-31;impot sur bénéfice;Tchad;-10000000
SG;2014-12-31;Effectif;Tchad;195
SG;2014-12-31;NB filiales CBCR;Tchad;1
SG;2014-12-31;Total filiales;Tchad;1
SG;2014-12-31;resultats/effectifs;Tchad;307692
SG;2014-12-31;resultats/pnb;Tchad;0.285714
SG;2014-12-31;NB filiales CBCR;Thaïlande;1
SG;2014-12-31;Total filiales;Thaïlande;1
SG;2014-12-31;Produit Net Bancaire;Tunisie;910000000
SG;2014-12-31;Resultat avant impot;Tunisie;340000000
SG;2014-12-31;impot courant;Tunisie;-120000000
SG;2014-12-31;impot différé;Tunisie;-20000000
SG;2014-12-31;impot sur bénéfice;Tunisie;-140000000
SG;2014-12-31;Effectif;Tunisie;1229
SG;2014-12-31;NB filiales CBCR;Tunisie;1
SG;2014-12-31;Total filiales;Tunisie;1
SG;2014-12-31;resultats/effectifs;Tunisie;276648
SG;2014-12-31;resultats/pnb;Tunisie;0.373626
SG;2014-12-31;Produit Net Bancaire;Turquie;220000000
SG;2014-12-31;Resultat avant impot;Turquie;30000000
SG;2014-12-31;Effectif;Turquie;125
SG;2014-12-31;NB filiales CBCR;Turquie;2
SG;2014-12-31;Total filiales;Turquie;2
SG;2014-12-31;resultats/effectifs;Turquie;240000
SG;2014-12-31;resultats/pnb;Turquie;0.136364
SG;2014-12-31;Resultat avant impot;Ukraine;40000000
SG;2014-12-31;NB filiales CBCR;Ukraine;1
SG;2014-12-31;Total filiales;Ukraine;1
CM;2014-12-31;Produit Net Bancaire;Allemagne;9370000000
CM;2014-12-31;Resultat avant impot;Allemagne;300000000
CM;2014-12-31;impot courant;Allemagne;-40000000
CM;2014-12-31;impot différé;Allemagne;60000000
CM;2014-12-31;impot sur bénéfice;Allemagne;20000000
CM;2014-12-31;Effectif;Allemagne;6
CM;2014-12-31;NB filiales CBCR;Allemagne;12
CM;2014-12-31;Total filiales;Allemagne;12
CM;2014-12-31;NB filiales périmètre en +;Argentine;1
CM;2014-12-31;Total filiales;Argentine;1
CM;2014-12-31;Effectif;Bahamas;9
CM;2014-12-31;NB filiales périmètre en +;Bahamas;3
CM;2014-12-31;Total filiales;Bahamas;3
CM;2014-12-31;Produit Net Bancaire;Belgique;4200000000
CM;2014-12-31;Resultat avant impot;Belgique;1320000000
CM;2014-12-31;impot courant;Belgique;-70000000
CM;2014-12-31;impot différé;Belgique;-80000000
CM;2014-12-31;impot sur bénéfice;Belgique;-150000000
CM;2014-12-31;Effectif;Belgique;1
CM;2014-12-31;NB filiales CBCR;Belgique;15
CM;2014-12-31;NB filiales périmètre en +;Belgique;1
CM;2014-12-31;Total filiales;Belgique;16
CM;2014-12-31;Produit Net Bancaire;Brésil;10000000
CM;2014-12-31;Effectif;Brésil;2
CM;2014-12-31;NB filiales CBCR;Brésil;2
CM;2014-12-31;Total filiales;Brésil;2
CM;2014-12-31;NB filiales CBCR;Canada;1
CM;2014-12-31;Total filiales;Canada;1
CM;2014-12-31;Produit Net Bancaire;Espagne;2360000000
CM;2014-12-31;Resultat avant impot;Espagne;1050000000
CM;2014-12-31;impot courant;Espagne;-250000000
CM;2014-12-31;impot différé;Espagne;20000000
CM;2014-12-31;impot sur bénéfice;Espagne;-230000000
CM;2014-12-31;Effectif;Espagne;1
CM;2014-12-31;NB filiales CBCR;Espagne;12
CM;2014-12-31;Total filiales;Espagne;12
CM;2014-12-31;Produit Net Bancaire;États-Unis;1280000000
CM;2014-12-31;Resultat avant impot;États-Unis;1690000000
CM;2014-12-31;impot courant;États-Unis;-90000000
CM;2014-12-31;impot différé;États-Unis;-290000000
CM;2014-12-31;impot sur bénéfice;États-Unis;-380000000
CM;2014-12-31;Effectif;États-Unis;84
CM;2014-12-31;NB filiales CBCR;États-Unis;2
CM;2014-12-31;Total filiales;États-Unis;2
CM;2014-12-31;Produit Net Bancaire;France;130000000
CM;2014-12-31;Resultat avant impot;France;60000000
CM;2014-12-31;impot courant;France;-10000000
CM;2014-12-31;impot différé;France;-1060000000
CM;2014-12-31;impot sur bénéfice;France;-10000000
CM;2014-12-31;Effectif;France;65
CM;2014-12-31;NB filiales CBCR;France;300
CM;2014-12-31;NB filiales périmètre en +;France;54
CM;2014-12-31;Total filiales;France;354
CM;2014-12-31;NB filiales CBCR;Hong-Kong;1
CM;2014-12-31;Total filiales;Hong-Kong;1
CM;2014-12-31;Produit Net Bancaire;Hongrie;170000000
CM;2014-12-31;Resultat avant impot;Hongrie;20000000
CM;2014-12-31;Effectif;Hongrie;153
CM;2014-12-31;NB filiales CBCR;Hongrie;1
CM;2014-12-31;Total filiales;Hongrie;1
CM;2014-12-31;Produit Net Bancaire;Iles Caïmans;10000000
CM;2014-12-31;Resultat avant impot;Iles Caïmans;10000000
CM;2014-12-31;NB filiales périmètre en +;Iles Caïmans;2
CM;2014-12-31;Total filiales;Iles Caïmans;2
CM;2014-12-31;Produit Net Bancaire;Italie;260000000
CM;2014-12-31;Resultat avant impot;Italie;-110000000
CM;2014-12-31;Effectif;Italie;138
CM;2014-12-31;NB filiales CBCR;Italie;1
CM;2014-12-31;NB filiales périmètre en +;Italie;1
CM;2014-12-31;Total filiales;Italie;2
CM;2014-12-31;Effectif;Liechtenstein;13
CM;2014-12-31;NB filiales périmètre en +;Liechtenstein;1
CM;2014-12-31;Total filiales;Liechtenstein;1
CM;2014-12-31;Produit Net Bancaire;Luxembourg;2920000000
CM;2014-12-31;Resultat avant impot;Luxembourg;1290000000
CM;2014-12-31;impot courant;Luxembourg;-180000000
CM;2014-12-31;impot différé;Luxembourg;-30000000
CM;2014-12-31;impot sur bénéfice;Luxembourg;-210000000
CM;2014-12-31;Effectif;Luxembourg;831
CM;2014-12-31;NB filiales CBCR;Luxembourg;25
CM;2014-12-31;NB filiales périmètre en +;Luxembourg;4
CM;2014-12-31;Total filiales;Luxembourg;29
CM;2014-12-31;Resultat avant impot;Maroc;-330000000
CM;2014-12-31;NB filiales CBCR;Maroc;2
CM;2014-12-31;Total filiales;Maroc;2
CM;2014-12-31;Produit Net Bancaire;Monaco;20000000
CM;2014-12-31;Resultat avant impot;Monaco;10000000
CM;2014-12-31;Effectif;Monaco;9
CM;2014-12-31;NB filiales CBCR;Monaco;2
CM;2014-12-31;Total filiales;Monaco;2
CM;2014-12-31;NB filiales CBCR;Pays-Bas;1
CM;2014-12-31;Total filiales;Pays-Bas;1
CM;2014-12-31;Produit Net Bancaire;Portugal;1090000000
CM;2014-12-31;Resultat avant impot;Portugal;530000000
CM;2014-12-31;impot courant;Portugal;-150000000
CM;2014-12-31;impot sur bénéfice;Portugal;-150000000
CM;2014-12-31;Effectif;Portugal;399
CM;2014-12-31;NB filiales CBCR;Portugal;1
CM;2014-12-31;Total filiales;Portugal;1
CM;2014-12-31;Produit Net Bancaire;République Tchèque;80000000
CM;2014-12-31;Resultat avant impot;République Tchèque;-10000000
CM;2014-12-31;Effectif;République Tchèque;152
CM;2014-12-31;NB filiales CBCR;République Tchèque;1
CM;2014-12-31;Total filiales;République Tchèque;1
CM;2014-12-31;Produit Net Bancaire;Royaume-Uni;430000000
CM;2014-12-31;Resultat avant impot;Royaume-Uni;390000000
CM;2014-12-31;impot courant;Royaume-Uni;-90000000
CM;2014-12-31;impot différé;Royaume-Uni;10000000
CM;2014-12-31;impot sur bénéfice;Royaume-Uni;-80000000
CM;2014-12-31;Effectif;Royaume-Uni;50
CM;2014-12-31;NB filiales CBCR;Royaume-Uni;6
CM;2014-12-31;NB filiales périmètre en +;Royaume-Uni;1
CM;2014-12-31;Total filiales;Royaume-Uni;7
CM;2014-12-31;Produit Net Bancaire;Saint Martin (Antilles Néerlandaises);20000000
CM;2014-12-31;Effectif;Saint Martin (Antilles Néerlandaises);7
CM;2014-12-31;NB filiales CBCR;Saint Martin (Antilles Néerlandaises);1
CM;2014-12-31;Total filiales;Saint Martin (Antilles Néerlandaises);1
CM;2014-12-31;Produit Net Bancaire;Singapour;650000000
CM;2014-12-31;Resultat avant impot;Singapour;190000000
CM;2014-12-31;impot courant;Singapour;-20000000
CM;2014-12-31;impot sur bénéfice;Singapour;-20000000
CM;2014-12-31;Effectif;Singapour;214
CM;2014-12-31;NB filiales CBCR;Singapour;3
CM;2014-12-31;Total filiales;Singapour;3
CM;2014-12-31;Resultat avant impot;Slovaquie;-10000000
CM;2014-12-31;Effectif;Slovaquie;2
CM;2014-12-31;NB filiales CBCR;Slovaquie;1
CM;2014-12-31;Total filiales;Slovaquie;1
CM;2014-12-31;Produit Net Bancaire;Suisse;870000000
CM;2014-12-31;Resultat avant impot;Suisse;30000000
CM;2014-12-31;impot courant;Suisse;-10000000
CM;2014-12-31;impot sur bénéfice;Suisse;-10000000
CM;2014-12-31;Effectif;Suisse;350
CM;2014-12-31;NB filiales CBCR;Suisse;4
CM;2014-12-31;NB filiales périmètre en +;Suisse;1
CM;2014-12-31;Total filiales;Suisse;5
CM;2014-12-31;Resultat avant impot;Tunisie;150000000
CM;2014-12-31;NB filiales CBCR;Tunisie;2
CM;2014-12-31;Total filiales;Tunisie;2
