banque;date;indicateur;pays;valeur;activité filiale
BNP;2014-12-31;FILIALES;États-Unis;BNP Paribas US Medium Term Notes Program LLC;Sociétés de portefeuille et autres filiales
BNP;2014-12-31;FILIALES;Finlande;Arval oy;Arval
BNP;2014-12-31;FILIALES;Finlande;BNP Paribas Fortis (succ. Finlande);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Finlande;Alfred Berg Kapitalforvaltning AB;Investment Partners
BNP;2014-12-31;FILIALES;Finlande;Alfred Berg Asset Management AB (succ. Finlande);Investment Partners
BNP;2014-12-31;FILIALES;Finlande;Alfred Berg Rahastoyhtio Oy;Investment Partners
BNP;2014-12-31;FILIALES;France;Arval ECL;Arval
BNP;2014-12-31;FILIALES;France;Arval Service Lease;Arval
BNP;2014-12-31;FILIALES;France;Arval Trading;Arval
BNP;2014-12-31;FILIALES;France;Autovalley;Arval
BNP;2014-12-31;FILIALES;France;Cofiparc;Arval
BNP;2014-12-31;FILIALES;France;Public Location Longue Durée;Arval
BNP;2014-12-31;FILIALES;France;BNP Paribas Aqua;Assurance
BNP;2014-12-31;FILIALES;France;BNP Paribas Cardif;Assurance
BNP;2014-12-31;FILIALES;France;BNP Paribas Global Senior Corporate Loans;Assurance
BNP;2014-12-31;FILIALES;France;BNP Paribas Money 3M;Assurance
BNP;2014-12-31;FILIALES;France;Cardif Assurance Vie;Assurance
BNP;2014-12-31;FILIALES;France;Cardif Assurances Risques Divers;Assurance
BNP;2014-12-31;FILIALES;France;Cardif I-Services;Assurance
BNP;2014-12-31;FILIALES;France;Cardimmo;Assurance
BNP;2014-12-31;FILIALES;France;GIE BNP Paribas Cardif ;Assurance
BNP;2014-12-31;FILIALES;France;Icare;Assurance
BNP;2014-12-31;FILIALES;France;Icare Assurance;Assurance
BNP;2014-12-31;FILIALES;France;Natio Assurance;Assurance
BNP;2014-12-31;FILIALES;France;Natio Fonds Ampère 1;Assurance
BNP;2014-12-31;FILIALES;France;Odyssée SCI;Assurance
BNP;2014-12-31;FILIALES;France;Portes de Claye SCI;Assurance
BNP;2014-12-31;FILIALES;France;Profilea Monde Equilibre;Assurance
BNP;2014-12-31;FILIALES;France;Scoo SCI;Assurance
BNP;2014-12-31;FILIALES;France;BNP Paribas SA;Banque
BNP;2014-12-31;FILIALES;France;Banque de Wallis et Futuna;Banque de détail
BNP;2014-12-31;FILIALES;France;BNP Paribas Developpement;Banque de détail
BNP;2014-12-31;FILIALES;France;BNP Paribas Factor;Banque de détail
BNP;2014-12-31;FILIALES;France;BNP Paribas Guadeloupe;Banque de détail
BNP;2014-12-31;FILIALES;France;BNP Paribas Guyane;Banque de détail
BNP;2014-12-31;FILIALES;France;BNP Paribas Martinique;Banque de détail
BNP;2014-12-31;FILIALES;France;BNP Paribas Nouvelle-Calédonie;Banque de détail
BNP;2014-12-31;FILIALES;France;BNP Paribas Réunion;Banque de détail
BNP;2014-12-31;FILIALES;France;Société Alsacienne de Développement et d'expansion;Banque de détail
BNP;2014-12-31;FILIALES;France;Antin Participation 8;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;France;Atargatis;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;France;Austin Finance ;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;France;BNP Paribas Arbitrage;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;France;BNP Paribas Equities France;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;France;BNP Paribas Flexi III Deposit Euro;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;France;Compagnie d'Investissement Italiens SNC;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;France;Compagnie Investissements Opéra SNC;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;France;Esomet;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;France;Financière des Italiens;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;France;Financière Paris Haussmann;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;France;Financière Taitbout;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;France;Laffitte Participation 22;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;France;Méditerranéa;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;France;Optichamps;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;France;Parifergie;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;France;Parilease;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;France;Participations Opéra;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;France;Taitbout Participation 3 SNC;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;France;Verner Investissements (Groupe);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;France;BNP intercontinentale - BNPI;Europe Méditerranée
BNP;2014-12-31;FILIALES;France;BNP Paribas BDDI Participations;Europe Méditerranée
BNP;2014-12-31;FILIALES;France;BNP Paribas Asset Management SAS;Investment Partners
BNP;2014-12-31;FILIALES;France;BNP Paribas Capital Partners (ex- BNP Paribas Private Equity);Investment Partners
BNP;2014-12-31;FILIALES;France;BNP Paribas Investment Partners;Investment Partners
BNP;2014-12-31;FILIALES;France;CamGestion;Investment Partners
BNP;2014-12-31;FILIALES;France;FundQuest Advisor;Investment Partners
BNP;2014-12-31;FILIALES;France;THEAM;Investment Partners
BNP;2014-12-31;FILIALES;France;Klépierre SA (Groupe);Klépierre
BNP;2014-12-31;FILIALES;France;Aprolis Finance;Leasing solutions
BNP;2014-12-31;FILIALES;France;Arius;Leasing solutions
BNP;2014-12-31;FILIALES;France;Artegy;Leasing solutions
BNP;2014-12-31;FILIALES;France;BNP Paribas Lease Group BPLG;Leasing solutions
BNP;2014-12-31;FILIALES;France;Claas Financial Services;Leasing solutions
BNP;2014-12-31;FILIALES;France;CNH Industrial Capital Europe (ex- CNH Capital Europe);Leasing solutions
BNP;2014-12-31;FILIALES;France;Fortis Lease (France);Leasing solutions
BNP;2014-12-31;FILIALES;France;JCB Finance;Leasing solutions
BNP;2014-12-31;FILIALES;France;MFF;Leasing solutions
BNP;2014-12-31;FILIALES;France;Natiocrédibail;Leasing solutions
BNP;2014-12-31;FILIALES;France;Natiocrédimurs;Leasing solutions
BNP;2014-12-31;FILIALES;France;Natioénergie 2;Leasing solutions
BNP;2014-12-31;FILIALES;France;Same Deutz-Fahr Finance;Leasing solutions
BNP;2014-12-31;FILIALES;France;Autonoria 2012 - 1 et 2;Personal Finance
BNP;2014-12-31;FILIALES;France;Autonoria 2014;Personal Finance
BNP;2014-12-31;FILIALES;France;Axa Banque Financement;Personal Finance
BNP;2014-12-31;FILIALES;France;Cafineo;Personal Finance
BNP;2014-12-31;FILIALES;France;Carrefour Banque;Personal Finance
BNP;2014-12-31;FILIALES;France;CMV Médiforce;Personal Finance
BNP;2014-12-31;FILIALES;France;Cofica Bail;Personal Finance
BNP;2014-12-31;FILIALES;France;Cofiplan;Personal Finance
BNP;2014-12-31;FILIALES;France;Communication Marketing Services - CMS;Personal Finance
BNP;2014-12-31;FILIALES;France;Compagnie de Gestion et de Prêts;Personal Finance
BNP;2014-12-31;FILIALES;France;Crédit Moderne Antilles Guyane;Personal Finance
BNP;2014-12-31;FILIALES;France;Crédit Moderne Antilles Guyane;Personal Finance
BNP;2014-12-31;FILIALES;France;Crédit Moderne Océan Indien;Personal Finance
BNP;2014-12-31;FILIALES;France;Domofinance;Personal Finance
BNP;2014-12-31;FILIALES;France;Domos 2011 - A et B;Personal Finance
BNP;2014-12-31;FILIALES;France;Effico;Personal Finance
BNP;2014-12-31;FILIALES;France;Facet;Personal Finance
BNP;2014-12-31;FILIALES;France;FCC Domos 2008;Personal Finance
BNP;2014-12-31;FILIALES;France;FCC Retail ABS Finance - Noria 2009;Personal Finance
BNP;2014-12-31;FILIALES;France;Fidecom;Personal Finance
BNP;2014-12-31;FILIALES;France;Fidem;Personal Finance
BNP;2014-12-31;FILIALES;France;Gestion et Services Groupe Cofinoga GIE;Personal Finance
BNP;2014-12-31;FILIALES;France;LaSer Cofinoga;Personal Finance
BNP;2014-12-31;FILIALES;France;LaSer loyalty;Personal Finance
BNP;2014-12-31;FILIALES;France;LaSer SA;Personal Finance
BNP;2014-12-31;FILIALES;France;LaSer Symag;Personal Finance
BNP;2014-12-31;FILIALES;France;Leval 20;Personal Finance
BNP;2014-12-31;FILIALES;France;Loisirs Finance;Personal Finance
BNP;2014-12-31;FILIALES;France;Norrsken Finance;Personal Finance
BNP;2014-12-31;FILIALES;France;BNP Paribas Personal Finance;Personal Finance
BNP;2014-12-31;FILIALES;France;Prêts et Services SAS;Personal Finance
BNP;2014-12-31;FILIALES;France;Projeo;Personal Finance
BNP;2014-12-31;FILIALES;France;Retail Mobile Wallet;Personal Finance
BNP;2014-12-31;FILIALES;France;Sygma Banque;Personal Finance
BNP;2014-12-31;FILIALES;France;Banque Solféa;Personal Finance
BNP;2014-12-31;FILIALES;France;B*Capital;Personal Investors
BNP;2014-12-31;FILIALES;France;Cortal Consors;Personal Investors
BNP;2014-12-31;FILIALES;France;Portzamparc Gestion;Personal Investors
BNP;2014-12-31;FILIALES;France;Protzamparc Société de Bourse;Personal Investors
BNP;2014-12-31;FILIALES;France;BNP Paribas Dealing Services;Securities Services
BNP;2014-12-31;FILIALES;France;BNP Paribas Fund Services France;Securities Services
BNP;2014-12-31;FILIALES;France;BNP Paribas Securities Services - BP2S;Securities Services
BNP;2014-12-31;FILIALES;France;Asset Partners;Services immobiliers
BNP;2014-12-31;FILIALES;France;Auguste Thouard Expertise;Services immobiliers
BNP;2014-12-31;FILIALES;France;BNP Paribas Immobilier Promotion Immobilier d'Entreprise;Services immobiliers
BNP;2014-12-31;FILIALES;France;BNP Paribas Immobilier Résidentiel;Services immobiliers
BNP;2014-12-31;FILIALES;France;BNP Paribas Immobilier Résidentiel Promotion Ile-de-France;Services immobiliers
BNP;2014-12-31;FILIALES;France;BNP Paribas Immobilier Résidentiel Résidences Services BSA;Services immobiliers
BNP;2014-12-31;FILIALES;France;BNP Paribas Immobilier Résidentiel Services Clients;Services immobiliers
BNP;2014-12-31;FILIALES;France;BNP Paribas Immobilier Résidentiel Transaction & Conseil;Services immobiliers
BNP;2014-12-31;FILIALES;France;BNP Paribas Immobilier Résidentiel V2i;Services immobiliers
BNP;2014-12-31;FILIALES;France;BNP Paribas Real Estate;Services immobiliers
BNP;2014-12-31;FILIALES;France;BNP Paribas Real Estate Consult France;Services immobiliers
BNP;2014-12-31;FILIALES;France;BNP Paribas Real Estate Financial Partner;Services immobiliers
BNP;2014-12-31;FILIALES;France;BNP Paribas Real Estate Hotels France;Services immobiliers
BNP;2014-12-31;FILIALES;France;BNP Paribas Real Estate Investment Management;Services immobiliers
BNP;2014-12-31;FILIALES;France;BNP Paribas Real Estate Investment Services;Services immobiliers
BNP;2014-12-31;FILIALES;France;BNP Paribas Real Estate Property Management France SAS;Services immobiliers
BNP;2014-12-31;FILIALES;France;BNP Paribas Real Estate Transaction France;Services immobiliers
BNP;2014-12-31;FILIALES;France;BNP Paribas Real Estate Valuation France;Services immobiliers
BNP;2014-12-31;FILIALES;France;FG Ingénierie et Promotion immobilière;Services immobiliers
BNP;2014-12-31;FILIALES;France;immobilière des Bergues;Services immobiliers
BNP;2014-12-31;FILIALES;France;Partner's & Services ;Services immobiliers
BNP;2014-12-31;FILIALES;France;Siège Issy;Services immobiliers
BNP;2014-12-31;FILIALES;France;Société de Construction de Vente;Services immobiliers
BNP;2014-12-31;FILIALES;France;BNP Paribas Home Loan SFH;Sociétés de portefeuille et autres filiales
BNP;2014-12-31;FILIALES;France;BNP Paribas Partners for innovation (Groupe);Sociétés de portefeuille et autres filiales
BNP;2014-12-31;FILIALES;France;BNP Paribas Public Sector SCF;Sociétés de portefeuille et autres filiales
BNP;2014-12-31;FILIALES;France;BNP Paribas- SME - 1 (ex-Euro Secured Notes Issuer);Sociétés de portefeuille et autres filiales
BNP;2014-12-31;FILIALES;France;Compagnie d'Investissements de Paris - C.I.P;Sociétés de portefeuille et autres filiales
BNP;2014-12-31;FILIALES;France;FCT Opéra;Sociétés de portefeuille et autres filiales
BNP;2014-12-31;FILIALES;France;Financière BNP Paribas;Sociétés de portefeuille et autres filiales
BNP;2014-12-31;FILIALES;France;Financière du Marché Saint Honoré;Sociétés de portefeuille et autres filiales
BNP;2014-12-31;FILIALES;France;GIE Groupement Auxiliaire de Moyens;Sociétés de portefeuille et autres filiales
BNP;2014-12-31;FILIALES;France;Omnium de Gestion et de Développement immobilier - OGDI;Sociétés de portefeuille et autres filiales
BNP;2014-12-31;FILIALES;France;Société Auxiliaire de Construction Immobilière - SACI;Sociétés de portefeuille et autres filiales
BNP;2014-12-31;FILIALES;France;Société Orbaisienne de Participations;Sociétés de portefeuille et autres filiales
BNP;2014-12-31;FILIALES;France;UCB Bail 2;Sociétés de portefeuille et autres filiales
BNP;2014-12-31;FILIALES;France;UCB Entreprises;Sociétés de portefeuille et autres filiales
BNP;2014-12-31;FILIALES;France;Antin Participation 5;Sociétés immobilières d'Exploitation
BNP;2014-12-31;FILIALES;France;Société immobilière Marché Saint-Honoré;Sociétés immobilières d'Exploitation
BNP;2014-12-31;FILIALES;France;BNP Paribas Wealth Management ;Wealth Management
BNP;2014-12-31;FILIALES;France;Conseil Investissement SNC;Wealth Management
BNP;2014-12-31;FILIALES;Gabon;Banque internationale du commerce et de l'industrie Gabon;Europe Méditerranée
BNP;2014-12-31;FILIALES;Grèce;Arval Hellas Car Rental SA;Arval
BNP;2014-12-31;FILIALES;Grèce;BNP Paribas Securities Services - BP2S (Grèce);Securities Services
BNP;2014-12-31;FILIALES;Guernesey;BNP Paribas Suisse SA (succ. Guernesey);Banque
BNP;2014-12-31;FILIALES;Guernesey;BNP - Paribas Securities Services - BP2S (succ. Guernesey);Securities Services
BNP;2014-12-31;FILIALES;Guinée;Banque internationale du commerce et de l'industrie Guinée;Europe Méditerranée
BNP;2014-12-31;FILIALES;Hong-Kong;BNP Paribas Arbitrage (Hong-Kong) Ltd;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Hong-Kong;BNP Paribas Capital (Asia Pacific) Ltd;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Hong-Kong;BNP Paribas Finance (Hong Kong) Ltd;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Hong-Kong;BNP Paribas SA (succ. Hong-Kong);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Hong-Kong;BNP Paribas Securities (Asia) Ltd;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Hong-Kong;BNP Paribas SJ Ltd;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Hong-Kong;BNP Paribas Investment Partners Asia Ltd;Investment Partners
BNP;2014-12-31;FILIALES;Hong-Kong;BNP Paribas Dealing Services Asia Ltd;Securities Services
BNP;2014-12-31;FILIALES;Hong-Kong;BNP Paribas Securities Services - BP2S (succ. Hong Kong);Securities Services
BNP;2014-12-31;FILIALES;Hong-Kong;BNP Paribas Wealth Management (succ. Hong-Kong);Wealth Management
BNP;2014-12-31;FILIALES;Hongrie;Arval Magyaroszag KFT;Arval
BNP;2014-12-31;FILIALES;Hongrie;Cardif Biztosito Magyarorszag Zrt;Assurance
BNP;2014-12-31;FILIALES;Hongrie;BNP Paribas SA (succ. Hongrie);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Hongrie;BNP Paribas Lease Group KFT;Leasing solutions
BNP;2014-12-31;FILIALES;Hongrie;BNP Paribas Lease Group lizing RT;Leasing solutions
BNP;2014-12-31;FILIALES;Hongrie;Fortis Lease Operativ Lizing Zartkoruen Mukodo Reszvenytarsasag;Leasing solutions
BNP;2014-12-31;FILIALES;Hongrie;Magyar Cetelem Bank Zrt;Personal Finance
BNP;2014-12-31;FILIALES;Hongrie;Oney Magyarorszag Zrt;Personal Finance
BNP;2014-12-31;FILIALES;Hongrie;UCB Ingatlanhitel RT;Personal Finance
BNP;2014-12-31;FILIALES;Hongrie;BNP Paribas Securities Services - BP2S (succ. Hongrie);Securities Services
BNP;2014-12-31;FILIALES;Hongrie;BNP PB Real Estate Advisory & Property Management Hungary Ltd.;Services immobiliers
BNP;2014-12-31;FILIALES;Ile de Man;BNP Paribas Securities Services - BP2S (succ. Ile de Man);Securities Services
BNP;2014-12-31;FILIALES;Iles Caïmans;Bank of the West (succ. Iles Cayman);Banque de détail
BNP;2014-12-31;FILIALES;Iles Caïmans;First Hawaïan Bank (succ. Iles Cayman);Banque de détail
BNP;2014-12-31;FILIALES;Iles Caïmans;BNP Paribas Fortis (succ. Iles Cayman);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Iles Caïmans;BNP Paribas Prime Brokerage International Ltd;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Iles Caïmans;BNP Paribas SA (succ. Iles Cayman);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Iles Caïmans;Marc Finance Ltd;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Iles Caïmans;TCG Fund I, LP;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Inde;Arval India Private Ltd;Arval
BNP;2014-12-31;FILIALES;Inde;State Bank of India Life insurance Company Ltd;Assurance
BNP;2014-12-31;FILIALES;Inde;BNP Paribas India Holding Private Ltd;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Inde;BNP Paribas India Solutions Private Ltd;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Inde;BNP Paribas SA (succ. Inde);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Inde;BNP Paribas Securities India Private Ltd;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Inde;BNP Paribas Asset Management India Private;Investment Partners
BNP;2014-12-31;FILIALES;Inde;SREI Equipement Finance Ltd (ex-SREI Equipement Finance Private Ltd);Leasing solutions
BNP;2014-12-31;FILIALES;Inde;Sundaram BNP Paribas Home Finance Ltd;Personal Finance
BNP;2014-12-31;FILIALES;Inde;Geojit BNP Paribas Financial Services Ltd (Groupe);Personal Investors
BNP;2014-12-31;FILIALES;Inde;Geojit Technologies Private Ltd;Personal Investors
BNP;2014-12-31;FILIALES;Inde;BNP Paribas Sundaram GSO Private Ltd;Securities Services
BNP;2014-12-31;FILIALES;Indonésie;PT Bank BNP Paribas Indonesia;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Indonésie;PT BNP Paribas Securities Indonesia;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Indonésie;PT BNP Paribas Investment Partners;Investment Partners
BNP;2014-12-31;FILIALES;Irlande;Greenval Insurance Company Ltd;Arval
BNP;2014-12-31;FILIALES;Irlande;Darnell Ltd;Assurance
BNP;2014-12-31;FILIALES;Irlande;Alectra Finance PLC;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Irlande;Aquarius + Investments PLC;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Irlande;Aquarius Capital Investments Ltd;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Irlande;BNP Paribas International Finance Dublin;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Irlande;BNP Paribas Ireland;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Irlande;BNP Paribas Prime Brokerage International Ltd;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Irlande;BNP Paribas SA (succ. Irlande);Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Irlande;BNP Paribas Vartry Reinsurance Ltd;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Irlande;Madison Arbor Ltd;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Irlande;Matchpoint Finance Public Limited Company;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Irlande;Omega Capital Funding Ltd;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Irlande;Omega Capital Investments PLC;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Irlande;Scaldis Capital (Ireland) Ltd;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Irlande;Utexam Logistics Ltd;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Irlande;Utexam Solutions Ltd;Corporate and Investment Banking
BNP;2014-12-31;FILIALES;Irlande;BNP Paribas Fund Services Dublin Ltd;Securities Services
BNP;2014-12-31;FILIALES;Irlande;BNP Paribas Securities Services - BP2S (succ. Irlande);Securities Services
